graph_id,vertices,edges,total_cost,prim_time_ms,prim_ops,kruskal_time_ms,kruskal_ops_comps,kruskal_ops_unions
15,20,24,100.0,0.011552,21,0.009159083,20,19
16,22,26,98.0,0.009176375,22,0.007320792,21,21
17,24,26,119.0,0.005392417,23,0.012118209,23,23
18,25,28,129.0,0.0056339170000000004,24,0.007922875000000001,24,24
19,30,33,152.0,0.006654834,29,0.010693334,29,29
